# ALIGNED OVERLAP DATA - METADATA
# Station: ROUV
# Overlap Period: 20230110_20230110
# Generated: 2026-06-02 21:30:44
# Source File 1: ROUV_20230327_txt_overlap_20230110_20230110.csv
# Source File 2: ROUV_20230110_txt_overlap_20230110_20230110.csv
# Alignment Method: tolerance (±1.5 min)
# Number of Aligned Points: 15
# Mean Difference (Precip1 - Precip2): 0.0
# RMSE (Root Mean Square Error): 0.0
# MAE (Mean Absolute Error): 0.0
# Correlation: nan
# Max Difference: 0.0
# Min Difference: 0.0
# Cross-Correlation Best Lag: -0.70 hours
# Cross-Correlation Max Value: 0.000
#
DateTime,Precip_SourceFile1,Precip_SourceFile2
2023-01-10 13:36:51,0.0,0.0
2023-01-10 13:39:51,0.0,0.0
2023-01-10 13:42:51,0.0,0.0
2023-01-10 13:45:51,0.0,0.0
2023-01-10 13:48:51,0.0,0.0
2023-01-10 13:51:51,0.0,0.0
2023-01-10 13:54:51,0.0,0.0
2023-01-10 13:57:51,0.0,0.0
2023-01-10 14:00:51,0.0,0.0
2023-01-10 14:03:51,0.0,0.0
2023-01-10 14:06:51,0.0,0.0
2023-01-10 14:09:51,0.0,0.0
2023-01-10 14:12:51,0.0,0.0
2023-01-10 14:15:51,0.0,0.0
2023-01-10 14:18:51,0.0,0.0
