# ALIGNED OVERLAP DATA - METADATA
# Station: PONT
# Overlap Period: 20230110_20230110
# Generated: 2026-06-02 21:45:28
# Source File 1: PONT_20230327_txt_overlap_20230110_20230110.csv
# Source File 2: PONT_20230110_txt_overlap_20230110_20230110.csv
# Alignment Method: tolerance (±1.5 min)
# Number of Aligned Points: 15
# Mean Difference (Precip1 - Precip2): 0.0
# RMSE (Root Mean Square Error): 0.0
# MAE (Mean Absolute Error): 0.0
# Correlation: nan
# Max Difference: 0.0
# Min Difference: 0.0
# Cross-Correlation Best Lag: -0.70 hours
# Cross-Correlation Max Value: 0.000
#
DateTime,Precip_SourceFile1,Precip_SourceFile2
2023-01-10 13:58:20,0.0,0.0
2023-01-10 14:01:20,0.0,0.0
2023-01-10 14:04:20,0.0,0.0
2023-01-10 14:07:20,0.0,0.0
2023-01-10 14:10:20,0.0,0.0
2023-01-10 14:13:20,0.0,0.0
2023-01-10 14:16:20,0.0,0.0
2023-01-10 14:19:20,0.0,0.0
2023-01-10 14:22:20,0.0,0.0
2023-01-10 14:25:20,0.0,0.0
2023-01-10 14:28:20,0.0,0.0
2023-01-10 14:31:20,0.0,0.0
2023-01-10 14:34:20,0.0,0.0
2023-01-10 14:37:20,0.0,0.0
2023-01-10 14:40:20,0.0,0.0
